element,position,multiplier,is_captain,is_vice_captain
524,1,1,False,False
313,2,1,False,False
129,3,1,False,False
20,4,1,False,False
349,5,1,False,True
134,6,1,False,False
353,7,1,False,False
19,8,1,False,False
293,9,2,True,False
85,10,1,False,False
326,11,1,False,False
498,12,0,False,False
373,13,0,False,False
29,14,0,False,False
405,15,0,False,False
